Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SI_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-02-04,149163,41321,34333,65457,80309,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.402000427246097,0.0995689279513016,-14852,0.042851002468040265,6988,-0.024292171598125398,0.042403578337884,0.05966637586908822,-0.0041574385471608855,0.03819189802517342,0.14199538170091033
2014-02-11,147988,41279,28645,61524,83941,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.14299964904785,0.1514784982566154,-22417,-0.050716330457284985,12634,0.037851209750407275,0.05200563709483381,0.08194611292260168,0.03819189802517342,0.08677958243996886,0.13901941014771538
2014-02-18,147035,40506,16971,63221,96074,084691 ,SILVER - COMMODITY EXCHANGE INC. ,21.891000747680664,0.22343659672867006,-32853,-0.07051923128902343,23535,0.07366137794956348,0.08682005084905364,0.2165561876924683,0.08677958243996886,0.0031519041814158655,0.1386177870466276
2014-02-25,144305,44848,15911,59225,98210,084691 ,SILVER - COMMODITY EXCHANGE INC. ,21.959999084472656,0.2701569592183223,-38985,-0.04170435610568912,28937,0.0367395518073928,0.03894940769206339,0.08890863904935895,0.0031519041814158655,-0.03515479924025677,0.1397344073419288
2014-03-04,133550,44297,16388,54619,94388,084691 ,SILVER - COMMODITY EXCHANGE INC. ,21.187999725341797,0.2977836016473231,-39769,-0.005432937181663837,27909,-0.007123800284120439,0.056561101156321514,0.01693993573370685,-0.03515479924025677,-0.019067365199655018,0.1416458448520372
2014-03-11,136625,43886,17222,55639,93273,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.784000396728516,0.2754547118023788,-37634,0.015986521901909398,26664,-0.009322351179333582,0.014337326743311486,0.020373764482555477,-0.019067365199655018,0.0025019267120756084,0.14312719250252676
2014-03-18,144578,44744,20372,60632,96532,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.836000442504883,0.2483088713358879,-35900,0.01269167429094236,24372,-0.016775846294602013,0.05250566287444962,0.061551692364395845,0.0025019267120756084,-0.04228261182993698,0.14454677340013336
2014-03-25,147597,45500,26487,60091,91846,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.954999923706055,0.2151466493221407,-31755,0.028669645450898475,19013,-0.037066496977410116,0.034402416791170023,0.09544778918415825,-0.04228261182993698,-0.014332212437442426,0.14563391521417293
2014-04-01,150361,44145,29641,61104,89546,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.66900062561035,0.1891580928565253,-28442,0.02244625568270358,14504,-0.030549401410597775,0.021991370726850316,0.06110915349795354,-0.014332212437442426,0.01896381002695735,0.14698704114825434
2014-04-08,159316,45042,28780,67545,96450,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.04199981689453,0.181431871249592,-28905,-0.003079255924076057,16262,0.011691861586448613,0.08137443214732157,0.023814039175313592,0.01896381002695735,-0.028140863246089998,0.14835154592621347
2014-04-15,164158,45957,32858,74713,98007,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.47800064086914,0.14189987694781855,-23294,0.035219312561199125,13099,-0.01985362424364157,0.05051528485409912,0.06335088498382288,-0.028140863246089998,-0.006520217914427251,0.1483299234376302
2014-04-22,157687,45868,31751,71987,94760,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.35099983215332,0.14441900727390336,-22773,0.003173771610277903,14117,0.006201342608949914,0.0358207344060163,0.015408598410183074,-0.006520217914427251,0.007079791162522664,0.14903086478436864
2014-04-29,149341,46103,34052,63507,86863,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.488000869750977,0.1563937565705332,-23356,-0.0036971976129928277,12051,-0.01310190440556292,0.10891135199840393,0.031638700018713745,0.007079791162522664,0.0056444323734439195,0.15013113588269403
2014-05-06,149495,45772,35393,63588,83937,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.597999572753903,0.13611826482491055,-20349,0.02013512699124822,10379,-0.011195853784292324,0.020382985934587358,0.02060001232058153,0.0056444323734439195,-0.004796400893975816,0.15082032843799467
2014-05-13,149922,46625,35088,63645,83079,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.503999710083008,0.12962740625125066,-19434,0.006120606040335797,11537,0.007746078464162681,0.006236198576919931,0.014171551650288204,-0.004796400893975816,-0.007024155675012578,0.15155606539186178
2014-05-20,150164,45967,37891,63691,81288,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.367000579833984,0.11718521083615248,-17597,0.012253038246554875,8076,-0.023085337708941982,0.012670800598707399,0.04127215054019891,-0.007024155675012578,-0.016936077478120204,0.15226644521818827
2014-05-27,156319,48126,43038,64976,79206,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.038999557495117,0.09103180035696236,-14230,0.022422151780719747,5088,-0.019898244585919395,0.023352429568184657,0.08014128384011232,-0.016936077478120204,-0.01612475516982259,0.15291402624871925
2014-06-03,161062,49778,49012,65523,75163,084691 ,SILVER - COMMODITY EXCHANGE INC. ,18.73200035095215,0.05985272752107884,-9640,0.029363033284501565,766,-0.027648590382487095,0.032625847632315935,0.07719404798056484,-0.01612475516982259,0.022154548387973705,0.15295672487885742
2014-06-10,161532,48592,44486,63087,77409,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.14699935913086,0.08866354654186168,-14322,-0.029069550856192027,4106,0.020737355800871715,0.033324792164901494,0.06136788499967769,0.022154548387973705,0.02997865626303109,0.15400584973836515
2014-06-17,164576,48333,34996,66461,89299,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.72100067138672,0.13876871475792338,-22838,-0.05272020404625709,13337,0.0571465715771488,0.09799691833590139,0.11699408369235201,0.02997865626303109,0.06678157246531846,0.15591084703945263
2014-06-24,158093,54160,24830,58728,101625,084691 ,SILVER - COMMODITY EXCHANGE INC. ,21.038000106811523,0.27134028704623225,-42897,-0.12188289908613649,29330,0.09717698813921835,0.12509276408922815,0.20246866691986326,0.06678157246531846,0.0013784261082825378,0.1605692587052581
2014-07-01,156698,60392,20093,52495,104450,084691 ,SILVER - COMMODITY EXCHANGE INC. ,21.066999435424805,0.3315613473050071,-51955,-0.057295389422681586,40299,0.06938321114786866,0.057714485966421356,0.13628626452133938,0.0013784261082825378,-0.0047467785707332455,0.16584805883811707
2014-07-08,162879,67029,19148,51053,109071,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.96699905395508,0.3562030709913494,-58018,-0.03869226154769046,47881,0.048386067467357595,0.0378644050860583,0.08798171205774162,-0.0047467785707332455,-0.005961749684746609,0.17170706182468465
2014-07-15,162447,65907,16629,49410,108106,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.84199905395508,0.36132400105880685,-58696,-0.004162599230103328,49278,0.008576919062617035,0.016557048172884024,0.044114083551419984,-0.005961749684746609,0.005901597937625347,0.17702398601432381
2014-07-22,162485,64277,16752,49553,107900,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.96500015258789,0.35909160845616517,-58347,0.0021483930143369836,47525,-0.01079121190295912,0.002216534457901723,0.021634229720223625,0.005901597937625347,-0.01998572013168487,0.18245343658996863
2014-07-29,158558,59030,14918,51091,107674,084691 ,SILVER - COMMODITY EXCHANGE INC. ,20.54599952697754,0.35685995030209766,-56583,0.010856386743391698,44112,-0.021005015847616704,0.011110761187919252,0.09575647752474711,-0.01998572013168487,-0.036600745579682736,0.18811347193542755
2014-08-05,157578,54165,19802,52922,101125,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.79400062561035,0.3058993006637982,-48203,0.05285132254443169,34363,-0.061485387050795294,0.05439898212883081,0.1318020198196493,-0.036600745579682736,0.0038395580085368586,0.19249617030865598
2014-08-12,158219,53942,24245,57024,100750,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.8700008392334,0.2763637742622567,-43726,0.02841132645420046,29697,-0.029610732462653416,0.028376031538783323,0.05967743998362899,0.0038395580085368586,-0.024308086994676237,0.19492736636596686
2014-08-19,164893,53677,29526,60527,97910,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.386999130249023,0.22671065478825664,-37383,0.0400900018329025,24151,-0.03505268014587376,0.0400348403466362,0.06665625037558742,-0.024308086994676237,-0.0008767881455724602,0.1958725499275626
2014-08-26,164262,55545,33021,60343,97662,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.3700008392334,0.2271919250952746,-37319,0.0003881304846172973,22524,-0.009867004663630354,0.0027340906933324893,0.0605537113565025,-0.0008767881455724602,-0.015436328382597009,0.19640808541105736
2014-09-02,162307,59472,39917,57555,89850,084691 ,SILVER - COMMODITY EXCHANGE INC. ,19.070999145507812,0.19897478235689156,-32295,0.030585284484542986,19555,-0.018074782968672,0.07191072216003527,0.10889535059211784,-0.015436328382597009,-0.011902852131917996,0.1956842525424926
2014-09-09,165281,58910,42373,59823,89776,084691 ,SILVER - COMMODITY EXCHANGE INC. ,18.8439998626709,0.1812247021738736,-29953,0.014429445433653508,16537,-0.018594392108781506,0.01565518486086137,0.029797695565889636,-0.011902852131917996,-0.009976635890038166,0.19514457707607225
2014-09-16,171260,58536,47624,64619,88178,084691 ,SILVER - COMMODITY EXCHANGE INC. ,18.6560001373291,0.13756277005722295,-23559,0.03868563234733575,10912,-0.034032949945849794,0.04184637132928003,0.052986058779201206,-0.009976635890038166,-0.0505467831537032,0.19399458285148422
2014-09-23,170393,55602,46780,67047,83814,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.71299934387207,0.09840192965673472,-16767,0.03965899801471447,8822,-0.012203666939156838,0.04502157615288246,0.0369010177570276,-0.0505467831537032,-0.03991412246722814,0.19252744580141357
2014-09-30,173222,58730,52104,68945,84406,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.006000518798828,0.08925540635716017,-15461,0.007664634110556185,6626,-0.012887853374258332,0.01623725962008725,0.07625818792067417,-0.03991412246722814,0.010878481729897693,0.1914661997310379
2014-10-07,171283,58526,49584,67816,84056,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.19099998474121,0.09481384609097225,-16240,-0.0044971193035526665,8942,0.01337012619644156,0.00973846396965866,0.025196559060216447,0.010878481729897693,0.009423573746246472,0.18976698837237635
2014-10-14,169329,58188,50451,66900,83160,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.35300064086914,0.09602607940754389,-16260,-0.00011676582030907912,7737,-0.007035140673622017,0.01207516993202719,0.011091781036276107,0.009423573746246472,0.00870161145838022,0.18842420924178518
2014-10-21,170192,57236,50405,70098,84689,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.503999710083008,0.08573258437529378,-14591,0.009856551447182704,6831,-0.005350530623815177,0.03053874033349054,0.009271560093273009,0.00870161145838022,-0.018224420099645422,0.18597451433321147
2014-10-28,173733,57469,51537,71215,85370,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.184999465942383,0.08147559761242827,-14155,0.0025618125411300176,5932,-0.005282269436871299,0.011482581345595044,0.012522246481845037,-0.018224420099645422,-0.07320334357060332,0.18327951659797628
2014-11-04,176463,58088,51146,73977,86385,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.927000045776367,0.07031502354601248,-12408,0.010055660122141447,6942,0.0058135184449701555,0.023552961424776444,0.009246205393924968,-0.07320334357060332,-0.01651287044172489,0.18044695717877982
2014-11-11,170684,57465,47033,69712,87324,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.663999557495115,0.10318483279041972,-17612,-0.02949060142919479,10432,0.019777517099901963,0.033138898087062836,0.04532144155869012,-0.01651287044172489,0.032303404819538084,0.17907151962843748
2014-11-18,173075,56831,45077,74136,92503,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.170000076293945,0.10612162357359527,-18367,-0.0044233788755829485,11754,0.007745307117245905,0.05762756617598521,0.02541508026847745,0.032303404819538084,0.023747728904541354,0.17869283608688966
2014-11-25,156984,52883,37427,65268,87311,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.554000854492188,0.14041558375375834,-22043,-0.02123934710385671,15456,0.02138957099523328,0.09214898511590718,0.12842431624404826,0.023747728904541354,-0.008819614649690388,0.17902288903679756
2014-12-02,148422,50686,29095,62023,88609,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.408000946044922,0.17912438856773255,-26586,-0.028939254955919074,21591,0.039080415838556794,0.03015959424292315,0.13197377821787143,-0.008819614649690388,0.041016479128552774,0.18071006447454785
2014-12-09,148195,52129,23670,59448,94805,084691 ,SILVER - COMMODITY EXCHANGE INC. ,17.08099937438965,0.23858429771584735,-35357,-0.05909501286871219,28459,0.04627346350271523,0.05686113073975871,0.09060805551524427,0.041016479128552774,-0.07997185597055079,0.18276487082963624
2014-12-16,150199,52921,26432,62195,96192,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.71500015258789,0.22634638046857836,-33997,0.009177097742838827,26489,-0.013293295995141537,0.026100626945393245,0.044787216614368706,-0.07997185597055079,0.0009544632200317871,0.18434139554529108
2014-12-23,149149,52057,25744,62444,96176,084691 ,SILVER - COMMODITY EXCHANGE INC. ,15.729999542236328,0.22616309864632012,-33732,0.0017643259941810532,26313,-0.0011717787734938315,0.0016706594376497289,0.019948329712985696,0.0009544632200317871,0.03242213882539824,0.18583352314225782
2014-12-30,149594,54126,24104,60612,99248,084691 ,SILVER - COMMODITY EXCHANGE INC. ,16.239999771118164,0.2582723906039012,-38636,-0.032879871806046304,30022,0.024867749699964466,0.03067684223695734,0.04741147897226128,0.03242213882539824,0.022352270619889536,0.18720426579983498
2015-01-06,152879,54911,22872,62455,102064,084691,SILVER - COMMODITY EXCHANGE INC.,16.60300064086914,0.25908725200975935,-39609,-0.006504271561693651,32039,0.013483161089348503,0.02831891757183061,0.025931116053636398,0.022352270619889536,0.03144006137335986,0.1884474536755141
2015-01-13,157282,59808,19869,61363,108167,084691,SILVER - COMMODITY EXCHANGE INC.,17.125,0.29758014267366895,-46804,-0.04706336383675979,39939,0.05167485396947913,0.04244086592343538,0.09915031941463659,0.03144006137335986,0.048000029403797884,0.19066615958309677
2015-01-20,159904,62203,15929,60587,116228,084691,SILVER - COMMODITY EXCHANGE INC.,17.94700050354004,0.34796502901741044,-55641,-0.05618570465787566,46274,0.04027797205020282,0.04997879139213302,0.08108073516612911,0.048000029403797884,0.006742089849115729,0.1940552726450123
2015-01-27,162440,65722,12375,59964,121557,084691,SILVER - COMMODITY EXCHANGE INC.,18.06800079345703,0.37917384880571287,-61593,-0.037222333400040025,53347,0.044232789673804285,0.032789594592361214,0.09056685916232378,0.006742089849115729,-0.042229380937239935,0.19854293466310072
2015-02-03,168486,64166,13593,65063,121262,084691,SILVER - COMMODITY EXCHANGE INC.,17.30500030517578,0.33355293614899756,-56199,0.033206106870229006,50573,-0.01707707461216449,0.02894941634241245,0.0356743270875397,-0.042229380937239935,-0.025888468438202805,0.20304262712844098
2015-02-10,168146,62034,15170,64438,117895,084691,SILVER - COMMODITY EXCHANGE INC.,16.85700035095215,0.317920140829993,-53457,0.016274349204088174,46864,-0.02201369846752846,0.021894007118842995,0.0480415522511787,-0.025888468438202805,-0.029364704806774222,0.20624342794715977
2015-02-17,175193,61145,19822,68694,116415,084691,SILVER - COMMODITY EXCHANGE INC.,16.36199951171875,0.27239102018916284,-47721,0.03411321113793965,41323,-0.03295350469235069,0.03098714811273358,0.06843528845085034,-0.029364704806774222,-0.011001119089806943,0.20718485916755386
2015-02-24,166676,57348,20009,67267,109414,084691,SILVER - COMMODITY EXCHANGE INC.,16.18199920654297,0.25286783940099355,-42147,0.031816339693937545,37339,-0.022740634614396692,0.047701790232113246,0.05150148015047119,-0.011001119089806943,0.004696589874526591,0.2068523760941437
2015-03-03,164018,56342,25135,63453,103165,084691,SILVER - COMMODITY EXCHANGE INC.,16.257999420166016,0.24211976734260873,-39712,0.014609181885814395,31207,-0.036789939763373254,0.06039563552557347,0.07526050296402666,0.004696589874526591,-0.0396727473916203,0.20578191774212998
2015-03-10,169125,57966,31994,65853,99116,084691,SILVER - COMMODITY EXCHANGE INC.,15.61299991607666,0.1966770140428677,-33263,0.03931885524759478,25972,-0.03191722859686132,0.039092193078699634,0.09429746554024011,-0.0396727473916203,-0.003266485729366053,0.20426696201598554
2015-03-17,178524,61649,37238,72202,102412,084691,SILVER - COMMODITY EXCHANGE INC.,15.562000274658203,0.16922094508301405,-30210,0.018051736881005174,24411,-0.009229859571322985,0.05523612081505492,0.09027475805717637,-0.003266485729366053,0.09002692741853435,0.20274604035727645
2015-03-24,172659,62332,30209,67276,106518,084691,SILVER - COMMODITY EXCHANGE INC.,16.96299934387207,0.2272803618693494,-39242,-0.050592637404494635,32123,0.04319867356769958,0.051969573172836805,0.08333603483861207,0.09002692741853435,-0.02251960055757596,0.20297938098318427
2015-03-31,170105,65426,22314,63225,113086,084691,SILVER - COMMODITY EXCHANGE INC.,16.58099937438965,0.29311895593897885,-49861,-0.061502730816233156,43112,0.0636456831094817,0.06022880024502158,0.12524504217004787,-0.02251960055757596,0.0147157226799417,0.20497862835015454
2015-04-07,169700,63241,21160,64592,115030,084691,SILVER - COMMODITY EXCHANGE INC.,16.825000762939453,0.29721862109605185,-50438,-0.0033920225742923487,42081,-0.006060962346785809,0.018433154067987217,0.039561142640490043,0.0147157226799417,-0.04005953421471542,0.20720529661643264
2015-04-14,177877,61417,26872,67026,110891,084691,SILVER - COMMODITY EXCHANGE INC.,16.150999069213867,0.24660298970637012,-43865,0.03873305833824396,34545,-0.04440777843252799,0.03694419307879517,0.08535604661962419,-0.04005953421471542,-0.009225327786815285,0.20921881801563552
2015-04-21,182633,60848,36523,73151,106987,084691,SILVER - COMMODITY EXCHANGE INC.,16.00200080871582,0.18526772270071673,-33836,0.05638165698769374,24325,-0.05745543268663177,0.05567398327948573,0.10495938215690503,-0.009225327786815285,0.03655787119783316,0.21000437023538193
2015-04-28,179461,64340,41410,69451,103450,084691,SILVER - COMMODITY EXCHANGE INC.,16.586999893188477,0.1894506327280022,-33999,-0.0008925002600844316,22930,-0.007638269097041608,0.04185632240415035,0.07923404255319148,0.03655787119783316,-0.0018086867329050182,0.21064007939225635
2015-05-05,175694,65383,37760,67908,105158,084691,SILVER - COMMODITY EXCHANGE INC.,16.55699920654297,0.21201634660261592,-37250,-0.01811535653986103,27623,0.02615052852708945,0.01878474108143714,0.0454999369806967,-0.0018086867329050182,-0.00283861689396947,0.2120996578879814
2015-05-12,174919,65302,35964,68337,106440,084691,SILVER - COMMODITY EXCHANGE INC.,16.510000228881836,0.2178322537860381,-38103,-0.004855032044349836,29338,0.009761289514724464,0.009789617627033306,0.018535342563150516,-0.00283861689396947,0.03270738950288221,0.2137959049559581
2015-05-19,174337,68171,16891,62550,125035,084691,SILVER - COMMODITY EXCHANGE INC.,17.049999237060547,0.35841502377579054,-62485,-0.13939023205026327,51280,0.1254409183679303,0.12997840978756298,0.2579530225012344,0.03270738950288221,-0.018533724274564234,0.21843493982018194
2015-05-26,173629,66592,15611,63321,124823,084691,SILVER - COMMODITY EXCHANGE INC.,16.733999252319336,0.3542150216841657,-61502,0.005638504735082053,50981,-0.00171506909032506,0.005224721489922613,0.034779752563775045,-0.018533724274564234,0.002928271537886884,0.22349615561493585
2015-06-02,178343,63573,16728,67193,124762,084691,SILVER - COMMODITY EXCHANGE INC.,16.783000946044922,0.3227993248964075,-57569,0.02265174596409586,46845,-0.02382090549389791,0.020489177150894742,0.05150620789280333,0.002928271537886884,-0.0496931740720612,0.22855282094907678
2015-06-09,189524,65881,43335,71347,107288,084691,SILVER - COMMODITY EXCHANGE INC.,15.949000358581545,0.18963825161984763,-35941,0.12127193105420454,22546,-0.13624868932338247,0.12107369776359617,0.26475058599472606,-0.0496931740720612,0.0005642876871014835,0.2304946422005765
2015-06-16,191774,67315,51643,74139,102994,084691,SILVER - COMMODITY EXCHANGE INC.,15.958000183105469,0.15046356648972228,-28855,0.03738840463476921,15672,-0.036269812794157995,0.040003838923294927,0.08189445014206695,0.0005642876871014835,-0.01416216503071499,0.2307195431954188
2015-06-23,200273,74254,58697,73843,103320,084691,SILVER - COMMODITY EXCHANGE INC.,15.732000350952148,0.14718409371208302,-29477,-0.003243401086695798,15557,-0.0005996641880546894,0.0035108911002861773,0.10524930237455905,-0.01416216503071499,-0.011505257150769,0.22833192409283898
2015-06-30,196724,71886,62005,76246,97406,084691,SILVER - COMMODITY EXCHANGE INC.,15.550999641418455,0.10756186332120128,-21160,0.04152831385159258,9881,-0.028341314106244974,0.04789463985442149,0.042392692563353776,-0.011505257150769,-0.03864702244302154,0.22402424170853502
2015-07-07,197092,70786,63993,78158,92477,084691,SILVER - COMMODITY EXCHANGE INC.,14.949999809265137,0.0726513506382806,-14319,0.034774608080356234,6793,-0.015697118806042985,0.04009142321329153,0.022911581181044523,-0.03864702244302154,0.023076941232801573,0.2185713240094376
2015-07-14,185716,66392,56839,75946,91535,084691,SILVER - COMMODITY EXCHANGE INC.,15.295000076293944,0.08393999440005169,-15589,-0.006443691271081526,9553,0.01400361252612993,0.01883198691194822,0.09371018656019994,0.023076941232801573,-0.03439032496007899,0.2132370161890769
2015-07-21,190226,66576,62331,79791,90958,084691,SILVER - COMMODITY EXCHANGE INC.,14.769000053405762,0.05870385751684838,-11167,0.02381054944108208,4245,-0.02858127463438799,0.025897662651025773,0.04403174381530871,-0.03439032496007899,-0.009343929025812825,0.2074603286710131
2015-07-28,190322,67125,60829,79630,91703,084691,SILVER - COMMODITY EXCHANGE INC.,14.630999565124512,0.0634346003089501,-12073,-0.004762755879848181,6296,0.010781912041466467,0.005287948031027298,0.016029197993028745,-0.009343929025812825,-0.005536147686226789,0.20181753347883719
2015-08-04,185848,66772,58367,76161,89917,084691,SILVER - COMMODITY EXCHANGE INC.,14.550000190734863,0.07401747664758297,-13756,-0.008842908334296613,8405,0.011081220247790586,0.03164175869169908,0.022494985576039444,-0.005536147686226789,0.05024054549907997,0.1973582676323715
2015-08-11,177902,65566,48729,68255,90482,084691,SILVER - COMMODITY EXCHANGE INC.,15.281000137329102,0.12493957347303572,-22227,-0.045580259136498644,16837,0.045370410227712966,0.05336499996850136,0.09487729122008837,0.05024054549907997,-0.032327755411029946,0.19444626377104035
2015-08-18,173545,59535,45501,71220,94613,084691,SILVER - COMMODITY EXCHANGE INC.,14.786999702453612,0.13479500993978508,-23393,-0.006554170273521377,14034,-0.015755865588919744,0.04279003575886585,0.08815072927377281,-0.032327755411029946,-0.01196997696206048,0.19267865521626204
2015-08-25,167243,58687,43129,71182,95152,084691,SILVER - COMMODITY EXCHANGE INC.,14.609999656677246,0.14332438427916266,-23970,-0.0033247860785387074,15558,0.008781584027197557,0.003468923972248608,0.03162567769309342,-0.01196997696206048,0.00020535656878295505,0.19106581789287527
2015-09-01,157013,57866,40394,63067,85633,084691,SILVER - COMMODITY EXCHANGE INC.,14.61299991607666,0.14372058364594015,-22566,0.008394970193072357,17472,0.011444425177735392,0.11858776059179556,0.036189700793812334,0.00020535656878295505,0.009375219647583588,0.1900032371484339
2015-09-08,155615,58761,40020,60995,86555,084691,SILVER - COMMODITY EXCHANGE INC.,14.75,0.16425151816984224,-25560,-0.019068484775146007,18741,0.00808213332653984,0.02029142663503897,0.012846600054666384,0.009375219647583588,-0.02922032243114414,0.18967682976374098
2015-09-15,158007,60443,46180,61170,82527,084691,SILVER - COMMODITY EXCHANGE INC.,14.319000244140623,0.13516489775769427,-21357,0.02700896443144941,14263,-0.028776146258394114,0.02924904486523727,0.07354885906417939,-0.02922032243114414,0.030099849745846896,0.1896307168349039
2015-09-22,152140,60413,35554,56244,87558,084691,SILVER - COMMODITY EXCHANGE INC.,14.75,0.20582358354147495,-31314,-0.06301619548501015,24859,0.06706032011240008,0.06924103976300747,0.11103816937072118,0.030099849745846896,-0.012271169888771305,0.1916965178711489
2015-09-29,156905,61556,38453,56932,87038,084691,SILVER - COMMODITY EXCHANGE INC.,14.569000244140623,0.19187406392403047,-30106,0.007940055212304457,23103,-0.011542000788747207,0.008390636938251024,0.04041636252737254,-0.012271169888771305,0.09678082392641785,0.1936699535935887
2015-10-06,156226,68838,28052,48944,98446,084691,SILVER - COMMODITY EXCHANGE INC.,15.979000091552734,0.31686146992178,-49502,-0.12361620088588636,40786,0.1126987667697014,0.13159644480629623,0.18250593456497058,0.09678082392641785,-0.005131721526862476,0.19794010020571962
2015-10-13,161346,74575,22865,45022,103648,084691,SILVER - COMMODITY EXCHANGE INC.,15.897000312805176,0.3633557695883381,-58626,-0.058402570634849514,51710,0.06992434037868217,0.061370821282034034,0.11211001642036125,-0.005131721526862476,0.000503203120627127,0.2030810557861195
2015-10-20,167574,79449,22151,42189,108989,084691,SILVER - COMMODITY EXCHANGE INC.,15.904999732971191,0.39862985904734627,-66800,-0.05066131171519592,57298,0.03463364446593036,0.05406871370172909,0.055,0.000503203120627127,-0.002955041315594542,0.2090983110682744
2015-10-27,169757,82023,19578,41050,110423,084691,SILVER - COMMODITY EXCHANGE INC.,15.857999801635742,0.40866061487891514,-69373,-0.015354410588754818,62445,0.03071478869036963,0.01698652565143623,0.050658950207183,-0.002955041315594542,-0.03871858837436237,0.21539033063109145
2015-11-03,166942,77220,18843,41512,108653,084691,SILVER - COMMODITY EXCHANGE INC.,15.244000434875488,0.40218159600340236,-67141,0.013148205964997025,58377,-0.023963665710397805,0.014863649985016481,0.057649667405764965,-0.03871858837436237,-0.05825245755370534,0.22177238010142586
2015-11-10,162435,72304,33314,48381,98510,084691,SILVER - COMMODITY EXCHANGE INC.,14.355999946594238,0.30860959768522794,-50129,0.10190365516167292,38990,-0.11613015298726503,0.1158137666705244,0.1835577269026113,-0.05825245755370534,-0.01295624623796554,0.22572285634940295
2015-11-17,170721,72282,47028,57596,93120,084691,SILVER - COMMODITY EXCHANGE INC.,14.170000076293944,0.20808219258322058,-35524,0.08991288823221597,25254,-0.08456305599162742,0.09690411104328671,0.11512865644120358,-0.01295624623796554,-7.060016602133956e-05,0.22768363652266496
2015-11-24,170092,70210,50817,58718,87443,084691,SILVER - COMMODITY EXCHANGE INC.,14.168999671936035,0.16887919478870259,-28725,0.03982521189543173,19393,-0.034330867321536306,0.04651719678984134,0.048427210457170716,-7.060016602133956e-05,-0.00804568913824244,0.22823101365795234
2015-12-01,163286,72909,51019,53239,83060,084691,SILVER - COMMODITY EXCHANGE INC.,14.05500030517578,0.18263047658709258,-29821,-0.0064435717141311764,21890,0.014680290666227688,0.07235562990190683,0.023408753469756634,-0.00804568913824244,0.0025613160664570422,0.22829843842755543
2015-12-08,162758,70591,49331,52285,83312,084691,SILVER - COMMODITY EXCHANGE INC.,14.090999603271484,0.1906327185146045,-31027,-0.007385813848094754,21260,-0.0038582609654226325,0.008894002079692029,0.033405046613632194,0.0025613160664570422,-0.024909505502493157,0.22737629267368537
2015-12-15,166864,71479,55902,54707,78249,084691,SILVER - COMMODITY EXCHANGE INC.,13.739999771118164,0.14108495541279126,-23542,0.045988522837587094,15577,-0.034916870445692375,0.056296820000601704,0.05855661362369584,-0.024909505502493157,0.04090249519796507,0.22573664988415099
2015-12-22,161116,68584,45193,51148,82310,084691,SILVER - COMMODITY EXCHANGE INC.,14.302000045776367,0.1934134412473001,-31162,-0.04566593153706012,23391,0.04682855499089079,0.057096614665287954,0.1195672236040676,0.04090249519796507,-0.026919327901661738,0.22510684878032372
2015-12-29,165006,68450,47746,52149,82027,084691,SILVER - COMMODITY EXCHANGE INC.,13.916999816894531,0.1810722034350266,-29878,0.00796941334193997,20704,-0.01667742496089774,0.009569520629620796,0.02312472030018245,-0.026919327901661738,0.002299385076384608,0.2236222297963069
